frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
1378,555.2031860351562,372.1172180175781,0.09808349609375,-0.04751586914068184,0.10898683418728645,0.10898683418728645,-0.451124782129359,-25.847546049771054,mouvement vers la droite
1379,555.74267578125,372.2731628417969,0.53948974609375,0.15594482421875,0.5615763299329092,0.5615763299329092,0.2813899855214131,16.12245856762431,mouvement vers la droite
1380,563.0,373.0,7.25732421875,0.726837158203125,7.293630582268346,7.293630582268346,0.09981936669633364,5.7192284253686445,mouvement vers la droite
1381,563.434326171875,373.1207275390625,0.434326171875,0.1207275390625,0.4507930370621085,0.4507930370621085,0.27112079110983306,15.534077068841444,mouvement vers la droite
1382,563.59765625,373.0833129882813,0.163330078125,-0.03741455078119316,0.1675606249405781,0.1675606249405781,-0.22518801590870813,-12.902322908493815,mouvement vers la droite
1383,564.0748291015625,373.3509521484375,0.4771728515625,0.26763916015619316,0.547105703056914,0.547105703056914,0.5111618929096643,29.287419111641924,mouvement vers la droite
1384,564.520263671875,373.2345886230469,0.4454345703125,-0.116363525390625,0.46038291287885147,0.46038291287885147,-0.2555254045565995,-14.640527239466087,mouvement vers la droite
1385,565.0,372.0,0.479736328125,-1.234588623046875,1.3245210502969127,1.3245210502969127,-1.2001734607237207,-68.76487398307927,mouvement vers le haut
1386,562.3181762695312,369.9840698242188,-2.68182373046875,-2.015930175781193,3.3550190751962226,3.3550190751962226,-2.4970036514099587,-143.06777065454648,mouvement diagonal
1387,562.7457885742188,370.1730346679688,0.4276123046875,0.18896484375,0.4675040056444621,0.4675040056444621,0.41610338575668454,23.840967844962037,mouvement vers la droite
1388,563.4725341796875,370.15863037109375,0.72674560546875,-0.014404296875056843,0.7268883400059495,0.7268883400059495,-0.019817678979913184,-1.1354693652941519,mouvement vers la droite
1389,564.167724609375,370.1850280761719,0.6951904296875,0.026397705078125,0.6956914347341662,0.6956914347341662,0.03795367082454533,2.1745851552752544,mouvement vers la droite
1390,562.0,361.0,-2.167724609375,-9.185028076171875,9.437360369412392,9.437360369412392,-1.802561720863761,-103.27917891733229,mouvement vers le haut
1391,563.52099609375,360.9803771972656,1.52099609375,-0.019622802734375,1.521122668159906,1.521122668159906,-0.012900568403912575,-0.7391481228640112,mouvement vers la droite
1392,564.94677734375,360.7139892578125,1.42578125,-0.266387939453125,1.4504532764407285,1.4504532764407285,-0.18470688053134593,-10.582924701473233,mouvement vers la droite
1393,566.7777099609375,360.53948974609375,1.8309326171875,-0.17449951171875,1.8392292756127906,1.8392292756127906,-0.09501935086596376,-5.444207776692467,mouvement vers la droite
1394,568.4957885742188,359.826171875,1.71807861328125,-0.71331787109375,1.8602732344029849,1.8602732344029849,-0.3935266809039333,-22.547417941586865,mouvement vers la droite
1395,568.0,362.0,-0.49578857421875,2.173828125,2.229649081664394,2.229649081664394,1.795032482588428,102.84778534120736,mouvement vers le bas
1396,570.0254516601562,361.4741516113281,2.02545166015625,-0.525848388671875,2.092599090962843,2.092599090962843,-0.254012377853245,-14.55383719507328,mouvement vers la droite
1397,571.8325805664062,361.022705078125,1.80712890625,-0.451446533203125,1.862664450765473,1.862664450765473,-0.24480382197580677,-14.026225807885682,mouvement vers la droite
1398,573.7820434570312,360.5790100097656,1.949462890625,-0.443695068359375,1.999317602486011,1.999317602486011,-0.22378646781361972,-12.82202011786065,mouvement vers la droite
1399,575.76318359375,360.2044372558594,1.98114013671875,-0.37457275390625,2.016239318455748,2.016239318455748,-0.18686350889520037,-10.706490404700297,mouvement vers la droite
1400,582.5,350.5,6.73681640625,-9.704437255859375,11.81358530440402,11.81358530440402,-0.9639738694882223,-55.23163428256998,mouvement diagonal
1401,584.4395751953125,350.28009033203125,1.9395751953125,-0.21990966796875,1.9520021004951937,1.9520021004951937,-0.1128982008309314,-6.468590422232733,mouvement vers la droite
1402,586.7996826171875,349.99871826171875,2.360107421875,-0.2813720703125,2.3768208356418876,2.3768208356418876,-0.118659954287354,-6.798714577880662,mouvement vers la droite
1403,590.1649169921875,349.5561828613281,3.365234375,-0.442535400390625,3.3942068262379843,3.3942068262379843,-0.1307518595951248,-7.491529718287769,mouvement vers la droite
1404,590.443115234375,349.07977294921875,0.2781982421875,-0.476409912109375,0.5516889216871019,0.5516889216871019,-1.0422639737721207,-59.717326835676445,mouvement vers le haut
1405,589.0,349.0,-1.443115234375,-0.07977294921875,1.4453184089024358,1.4453184089024358,-3.0863705603220732,-176.83600711988186,mouvement vers la gauche
1406,591.7518310546875,348.9672241210937,2.7518310546875,-0.03277587890630684,2.752026237480413,2.752026237480413,-0.0119100077389416,-0.6823931774095021,mouvement vers la droite
1407,594.7830810546875,349.0653076171875,3.03125,0.09808349609380684,3.0328364503721565,3.0328364503721565,0.03234615630820429,1.85329823993057,mouvement vers la droite
1408,597.8095703125,349.2685546875,3.0264892578125,0.2032470703125,3.0333062158715647,3.0333062158715647,0.06705536793472647,3.8419895763566982,mouvement vers la droite
1409,600.621337890625,349.91339111328125,2.811767578125,0.64483642578125,2.8847618496869485,2.8847618496869485,0.22543660879654878,12.916566231784055,mouvement vers la droite
1410,606.0,350.0,5.378662109375,0.08660888671875,5.3793593657688445,5.3793593657688445,0.016100918904667014,0.9225146995198201,mouvement vers la droite
1411,608.82470703125,350.1286926269531,2.82470703125,0.128692626953125,2.8276371062470664,2.8276371062470664,0.04552815377534538,2.6085710603498953,mouvement vers la droite
1412,611.7317504882812,350.6073913574219,2.90704345703125,0.47869873046875,2.9461931599303863,2.9461931599303863,0.1632039695803381,9.350898656734845,mouvement vers la droite
1413,614.0088500976562,350.8382568359375,2.277099609375,0.230865478515625,2.28877292455718,2.28877292455718,0.10104050476001952,5.789194482620624,mouvement vers la droite
1414,616.68212890625,351.1280517578125,2.67327880859375,0.289794921875,2.68894043913601,2.68894043913601,0.10798263318985442,6.186949142487944,mouvement vers la droite
1415,622.0,351.0,5.31787109375,-0.1280517578125,5.319412582458771,5.319412582458771,-0.024074862861780098,-1.3793880343362466,mouvement vers la droite
1416,624.6906127929688,351.1581420898437,2.69061279296875,0.15814208984369316,2.695256225717182,2.695256225717182,0.058707950502632396,3.3637177876637763,mouvement vers la droite
1417,627.4136352539062,351.7475891113281,2.7230224609375,0.5894470214844318,2.7860902917721435,2.7860902917721435,0.21317880402501313,12.214245752279739,mouvement vers la droite
1418,629.6438598632812,352.1883544921875,2.230224609375,0.440765380859375,2.273362252089618,2.273362252089618,0.1951183071303692,11.179455504307512,mouvement vers la droite
1419,632.3192749023438,352.9092102050781,2.6754150390625,0.720855712890625,2.770826337042589,2.770826337042589,0.2631869831270838,15.079503355962709,mouvement vers la droite
1420,634.5,357.0,2.18072509765625,4.090789794921875,4.635744071644251,4.635744071644251,1.0810349446504433,61.93873983462895,mouvement vers le bas
1421,636.5740966796875,357.2080078125,2.0740966796875,0.2080078125,2.0845009682779585,2.0845009682779585,0.09995417697441186,5.726952485337512,mouvement vers la droite
1422,638.411376953125,357.5771484375,1.8372802734375,0.369140625,1.873996692683305,1.873996692683305,0.1982770220827856,11.36043653976584,mouvement vers la droite
1423,640.287353515625,357.9472045898437,1.8759765625,0.37005615234369316,1.9121269881827239,1.9121269881827239,0.1947600827066858,11.158930756711946,mouvement vers la droite
1424,641.2670288085938,358.4676818847656,0.97967529296875,0.5204772949219318,1.1093512943079202,1.1093512943079202,0.4883536899113972,27.98060534156359,mouvement vers la droite
1425,642.0,353.0,0.73297119140625,-5.467681884765625,5.516592422902536,5.516592422902536,-1.4375356035372804,-82.36472298247774,mouvement vers le haut
1426,643.0948486328125,353.5928039550781,1.0948486328125,0.592803955078125,1.2450341593416898,1.2450341593416898,0.49625392383544775,28.433255402577764,mouvement vers la droite
1427,644.0989379882812,353.4989624023437,1.00408935546875,-0.09384155273443184,1.0084650072190204,1.0084650072190204,-0.09318866971833016,-5.339317473298896,mouvement vers la droite
1428,644.6451416015625,353.6966552734375,0.54620361328125,0.19769287109380684,0.5808793837302249,0.5808793837302249,0.3472718350855134,19.897210494163062,mouvement vers la droite
1429,644.7310180664062,353.2461853027344,0.08587646484375,-0.450469970703125,0.4585825571468393,0.4585825571468393,-1.3824191731694273,-79.20678414057308,mouvement vers le haut
1430,640.5,359.5,-4.23101806640625,6.253814697265625,7.55061005124696,7.55061005124696,2.165610033691245,124.08031500169236,mouvement diagonal
1431,640.1344604492188,359.26446533203125,-0.36553955078125,-0.23553466796875,0.43485140335579847,0.43485140335579847,-2.569201006812348,-147.2043744111094,mouvement vers la gauche
1432,639.7132568359375,359.0799560546875,-0.42120361328125,-0.18450927734375,0.45984362262305395,0.45984362262305395,-2.728718605164239,-156.34405955473576,mouvement vers la gauche
1433,639.1148681640625,359.15185546875,-0.598388671875,0.0718994140625,0.6026927313074691,0.6026927313074691,3.022010892481708,173.14846978176507,mouvement vers la gauche
1434,638.6245727539062,358.6154479980469,-0.49029541015625,-0.536407470703125,0.7267204165608734,0.7267204165608734,-2.311311891922465,-132.4284165455547,mouvement diagonal
1435,640.5,356.5,1.87542724609375,-2.115447998046875,2.827074032959045,2.827074032959045,-0.8454681906971185,-48.44175903950674,mouvement diagonal
1436,639.6824951171875,355.97027587890625,-0.8175048828125,-0.52972412109375,0.9741262125057641,0.9741262125057641,-2.566641099056287,-147.0577025007443,mouvement vers la gauche
1437,638.7839965820312,355.48944091796875,-0.89849853515625,-0.4808349609375,1.019069122943922,1.019069122943922,-2.6502190324251806,-151.8463653432075,mouvement vers la gauche
1438,637.6678466796875,355.11138916015625,-1.11614990234375,-0.3780517578125,1.1784369885942496,1.1784369885942496,-2.8150104276773065,-161.28821679122652,mouvement vers la gauche
1439,636.2615966796875,354.5233154296875,-1.40625,-0.58807373046875,1.5242604026108637,1.5242604026108637,-2.7455078536273074,-157.3060126328661,mouvement vers la gauche
1440,637.0,351.0,0.7384033203125,-3.5233154296875,3.5998598695674997,3.5998598695674997,-1.3642099959683018,-78.16347513854275,mouvement vers le haut
1441,635.5738525390625,350.61822509765625,-1.4261474609375,-0.38177490234375,1.4763633212722598,1.4763633212722598,-2.8800289029204884,-165.0135010130367,mouvement vers la gauche
1442,633.8844604492188,349.716796875,-1.68939208984375,-0.90142822265625,1.9148416315267012,1.9148416315267012,-2.6514422036661913,-151.9164478929392,mouvement vers la gauche
1443,632.2874755859375,349.520751953125,-1.59698486328125,-0.196044921875,1.6089730466799024,1.6089730466799024,-3.0194443819775305,-173.0014195617997,mouvement vers la gauche
1444,630.4448852539062,348.4411926269531,-1.84259033203125,-1.079559326171875,2.135553200091186,2.135553200091186,-2.611611115954609,-149.63429467365015,mouvement vers la gauche
1445,629.0,352.0,-1.44488525390625,3.558807373046875,3.8409378171754525,3.8409378171754525,1.956466674547496,112.09728320956671,mouvement vers le bas
1446,627.4066772460938,351.0051574707031,-1.59332275390625,-0.994842529296875,1.878400664451863,1.878400664451863,-2.583437648717704,-148.0200739067254,mouvement vers la gauche
1447,625.6741333007812,350.4496459960937,-1.7325439453125,-0.5555114746094318,1.819423403406076,1.819423403406076,-2.831315240318407,-162.22241374131315,mouvement vers la gauche
1448,623.7952880859375,349.7482604980469,-1.87884521484375,-0.7013854980468182,2.0054926971224902,2.0054926971224902,-2.7843073502828886,-159.52906003846286,mouvement vers la gauche
1449,629.5744018554688,345.3930053710937,5.77911376953125,-4.355255126953182,7.2364634443931015,7.2364634443931015,-0.6458138206436784,-37.00240627410149,mouvement diagonal
1450,632.0,353.0,2.42559814453125,7.606994628906307,7.984353050996859,7.984353050996859,1.2621240326069993,72.31438029041296,mouvement vers le bas
1451,630.7257690429688,352.2579345703125,-1.27423095703125,-0.7420654296875,1.4745594710943568,1.4745594710943568,-2.6142422165972756,-149.7850456359491,mouvement vers la gauche
1452,629.0678100585938,351.7120666503906,-1.657958984375,-0.545867919921875,1.745508458836455,1.745508458836455,-2.823529793607768,-161.7763405031695,mouvement vers la gauche
1453,627.892578125,351.4300231933594,-1.17523193359375,-0.28204345703125,1.208601923460592,1.208601923460592,-2.9060574941028303,-166.5048294344563,mouvement vers la gauche
1454,626.1856079101562,350.8869934082031,-1.70697021484375,-0.54302978515625,1.791264542698973,1.791264542698973,-2.833591529041553,-162.35283547810263,mouvement vers la gauche
1455,620.5,347.5,-5.68560791015625,-3.386993408203125,6.617995289756766,6.617995289756766,-2.604330950151662,-149.2171718989858,mouvement vers la gauche
1456,619.239013671875,347.3032531738281,-1.260986328125,-0.196746826171875,1.2762428582863359,1.2762428582863359,-2.9868144465190523,-171.13186197424463,mouvement vers la gauche
1457,617.9765625,346.8926086425781,-1.262451171875,-0.41064453125,1.327558621083865,1.327558621083865,-2.8271115262437574,-161.98155866655597,mouvement vers la gauche
1458,617.2767944335938,346.806640625,-0.69976806640625,-0.085968017578125,0.7050289687723865,0.7050289687723865,-3.019353012626091,-172.99618448358538,mouvement vers la gauche
1459,616.104248046875,346.646484375,-1.17254638671875,-0.16015625,1.183433586400715,1.183433586400715,-3.0058442731487114,-172.22219072498976,mouvement vers la gauche
1460,610.0,347.0,-6.104248046875,0.353515625,6.1144760621737975,6.1144760621737975,3.0837442184500965,176.6855288150591,mouvement vers la gauche
1461,609.88525390625,346.99285888671875,-0.11474609375,-0.00714111328125,0.11496808918034358,0.11496808918034358,-3.079438770567139,-176.4388448224521,mouvement vers la gauche
1462,608.9845581054688,346.7867431640625,-0.90069580078125,-0.20611572265625,0.9239786884290597,0.9239786884290597,-2.9166257405867806,-167.11034535484063,mouvement vers la gauche
1463,608.719482421875,347.1524963378906,-0.26507568359375,0.365753173828125,0.45170842608705064,0.45170842608705064,2.1979335891863956,125.93231831042138,mouvement diagonal
1464,608.6277465820312,347.3106384277344,-0.09173583984375,0.15814208984375,0.18282337074889207,0.18282337074889207,2.0964436538487923,120.11737335252108,mouvement vers le bas
1465,613.5,345.0,4.87225341796875,-2.310638427734375,5.39239309700535,5.39239309700535,-0.4428315751849539,-25.37238029322806,mouvement vers la droite
1466,613.0030517578125,345.01226806640625,-0.4969482421875,0.01226806640625,0.49709964882968316,0.49709964882968316,3.1169108576499926,178.5858372618463,mouvement vers la gauche
1467,613.2401123046875,345.0314025878906,0.237060546875,0.019134521484375,0.2378315218744355,0.2378315218744355,0.08054115036768912,4.614667993197125,mouvement vers la droite
