frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
1560,604.0033569335938,354.2235107421875,34,0.7174072265625,0.1640625,0.735927736011049,0.735927736011049,22.07783208033147,12.881354610025179
1561,604.30419921875,354.29071044921875,34,0.30084228515625,0.06719970703125,0.30825619403853066,0.30825619403853066,9.247685821155919,12.591563192833073
1562,604.81005859375,354.5347900390625,34,0.505859375,0.24407958984375,0.5616658734992575,0.5616658734992575,16.84997620497772,25.757533515918826
1563,605.5699462890625,354.539794921875,34,0.7598876953125,0.0050048828125,0.7599041770771561,0.7599041770771561,22.797125312314684,0.37736433615860565
1564,605.8872680664062,354.8806457519531,34,0.31732177734375,0.340850830078125,0.4656956073891435,0.4656956073891435,13.970868221674305,47.04739842908257
1565,606.6672973632812,355.0355529785156,34,0.780029296875,0.1549072265625,0.795262191245499,0.795262191245499,23.85786573736497,11.232316997908152
1566,607.6337890625,355.2342529296875,34,0.96649169921875,0.198699951171875,0.9867055666481528,0.9867055666481528,29.601166999444583,11.61750235290649
1567,608.574951171875,355.6331787109375,34,0.941162109375,0.39892578125,1.0222171467301466,1.0222171467301466,30.6665144019044,22.970393269537926
1568,609.4654541015625,356.04803466796875,34,0.8905029296875,0.41485595703125,0.9823955073524792,0.9823955073524792,29.471865220574376,24.979259586996456
1569,610.2463989257812,356.238037109375,34,0.78094482421875,0.19000244140625,0.8037261636990486,0.8037261636990486,24.11178491097146,13.674278004150565
1570,610.7249145507812,356.62823486328125,34,0.478515625,0.39019775390625,0.6174394630428339,0.6174394630428339,18.52318389128502,39.194961384811414
1571,611.14697265625,357.03533935546875,34,0.42205810546875,0.4071044921875,0.586401834880411,0.586401834880411,17.59205504641233,43.96680571234053
1572,612.1695556640625,357.1418151855469,34,1.0225830078125,0.106475830078125,1.02811142891113,1.02811142891113,30.8433428673339,5.944466668495926
1573,612.8821411132812,357.2178649902344,34,0.71258544921875,0.0760498046875,0.7166321198713428,0.7166321198713428,21.498963596140285,6.091763036327949
1574,613.294921875,357.4728088378906,34,0.41278076171875,0.25494384765625,0.48516422240606805,0.48516422240606805,14.554926672182042,31.7005278253976
1575,613.7877197265625,357.7259216308594,34,0.4927978515625,0.25311279296875,0.5539998271381112,0.5539998271381112,16.619994814143336,27.186119311872183
1576,614.2534790039062,357.88189697265625,34,0.46575927734375,0.155975341796875,0.49118225912630864,0.49118225912630864,14.73546777378926,18.514874903176633
1577,614.810791015625,358.19598388671875,34,0.55731201171875,0.3140869140625,0.63972436876463,0.63972436876463,19.1917310629389,29.404504935063848
1578,615.2998657226562,358.22332763671875,34,0.48907470703125,0.02734375,0.4898384935075698,0.4898384935075698,14.695154805227094,3.2000267209213114
1579,615.5472412109375,358.52752685546875,34,0.24737548828125,0.30419921875,0.3920864660894293,0.3920864660894293,11.76259398268288,50.8819132894254
1580,616.1493530273438,358.6020202636719,34,0.60211181640625,0.074493408203125,0.606702486661915,0.606702486661915,18.20107459985745,7.052807282736535
1581,616.33935546875,358.868896484375,34,0.19000244140625,0.266876220703125,0.3276031820924799,0.3276031820924799,9.828095462774398,54.551046989240234
1582,616.8529052734375,358.880615234375,34,0.5135498046875,0.01171875,0.5136834930150392,0.5136834930150392,15.410504790451178,1.3072118907868342
1583,617.1411743164062,359.2377624511719,34,0.28826904296875,0.357147216796875,0.4589696891951287,0.4589696891951287,13.76909067585386,51.091492533823384
1584,617.3427124023438,359.46630859375,34,0.2015380859375,0.228546142578125,0.30471452110244396,0.30471452110244396,9.14143563307332,48.59329230335137
1585,617.6558837890625,359.8937683105469,34,0.31317138671875,0.427459716796875,0.5299038846275893,0.5299038846275893,15.89711653882768,53.77223909848631
1586,617.8328857421875,359.94464111328125,34,0.177001953125,0.050872802734375,0.18416767758788546,0.18416767758788546,5.525030327636564,16.035381004394655
1587,618.0645141601562,360.2962341308594,34,0.23162841796875,0.351593017578125,0.421033697012956,0.421033697012956,12.63101091038868,56.62322875097076
1588,618.1469116210938,360.57745361328125,34,0.0823974609375,0.281219482421875,0.293042213448121,0.293042213448121,8.791266403443629,73.66938686692606
1589,618.2379150390625,360.8488464355469,34,0.09100341796875,0.271392822265625,0.28624410222622254,0.28624410222622254,8.587323066786677,71.46267185465786
1590,618.218505859375,361.0101013183594,34,-0.0194091796875,0.1612548828125,0.16241875965237135,0.16241875965237135,4.87256278957114,96.86329604783938
1591,618.5191650390625,361.2311706542969,34,0.3006591796875,0.2210693359375,0.37318573609157096,0.37318573609157096,11.195572082747129,36.32638185731481
1592,618.5413818359375,361.48577880859375,34,0.022216796875,0.254608154296875,0.2555756214857871,0.2555756214857871,7.667268644573613,85.01307157573993
1593,618.6686401367188,361.7344665527344,34,0.12725830078125,0.248687744140625,0.2793568850117785,0.2793568850117785,8.380706550353356,62.90030077463808
1594,618.6730346679688,361.9189147949219,34,0.00439453125,0.1844482421875,0.1845005852320417,0.1845005852320417,5.53501755696125,88.63517014423714
1595,618.7091674804688,362.1429443359375,34,0.0361328125,0.224029541015625,0.22692469100305449,0.22692469100305449,6.807740730091634,80.8378983418072
1596,618.7077026367188,362.3392028808594,34,-0.00146484375,0.196258544921875,0.19626401153054918,0.19626401153054918,5.887920345916475,90.42763899052632
1597,618.7102661132812,362.520263671875,34,0.0025634765625,0.181060791015625,0.18107893708350045,0.18107893708350045,5.432368112505014,89.1888548901646
1598,618.6700439453125,362.663330078125,34,-0.04022216796875,0.14306640625,0.14861298527852934,0.14861298527852934,4.45838955835588,105.702974721804
1599,618.6549682617188,362.70123291015625,34,-0.01507568359375,0.03790283203125,0.04079094154108255,0.04079094154108255,1.2237282462324766,111.68997021131779
1600,618.61376953125,362.760498046875,34,-0.04119873046875,0.05926513671875,0.07217819492429026,0.07217819492429026,2.1653458477287075,124.80546722862286
1601,618.5921020507812,363.0061950683594,34,-0.02166748046875,0.245697021484375,0.24665057485470634,0.24665057485470634,7.39951724564119,95.03975102446367
1602,618.5392456054688,363.1141357421875,34,-0.0528564453125,0.107940673828125,0.12018732411341461,0.12018732411341461,3.6056197234024383,116.09009136581089
1603,618.47216796875,363.0661926269531,34,-0.06707763671875,-0.047943115234375,0.08244969160736236,0.08244969160736236,2.473490748220871,-144.44506518619076
1604,618.3656616210938,363.06597900390625,34,-0.10650634765625,-0.000213623046875,0.10650656189118184,0.10650656189118184,3.195196856735455,-179.88508025250334
1605,618.3162231445312,362.9885559082031,34,-0.0494384765625,-0.077423095703125,0.09186130149892345,0.09186130149892345,2.7558390449677037,-122.56024469576995
1606,618.31591796875,362.9860534667969,34,-0.00030517578125,-0.00250244140625,0.0025209810092850808,0.0025209810092850808,0.07562943027855243,-96.95295746817392
1607,618.3324584960938,362.9927978515625,34,0.01654052734375,0.006744384765625,0.017862692145254478,0.017862692145254478,0.5358807643576343,22.183133333911794
1608,618.32763671875,362.99493408203125,34,-0.00482177734375,0.00213623046875,0.005273804828424792,0.005273804828424792,0.15821414485274377,156.10483858492964
1609,617.976318359375,363.24041748046875,34,-0.351318359375,0.2454833984375,0.4285868506409944,0.4285868506409944,12.857605519229832,145.05610840534112
1610,617.3699951171875,363.69427490234375,34,-0.6063232421875,0.453857421875,0.7573733778050187,0.7573733778050187,22.72120133415056,143.18366360494147
1611,617.291259765625,364.101806640625,34,-0.0787353515625,0.40753173828125,0.41506791407215243,0.41506791407215243,12.452037422164572,100.93485082573993
1612,616.84033203125,364.60955810546875,34,-0.450927734375,0.50775146484375,0.6790783251433846,0.6790783251433846,20.37234975430154,131.60787972439664
1613,616.6757202148438,364.90435791015625,34,-0.16461181640625,0.2947998046875,0.3376447466559388,0.3376447466559388,10.129342399678164,119.17833985404363
1614,616.6380004882812,365.0208740234375,34,-0.0377197265625,0.11651611328125,0.12246951631372947,0.12246951631372947,3.674085489411884,107.93830753849821
1615,616.9237670898438,365.5950012207031,34,0.2857666015625,0.574127197265625,0.641314734906865,0.641314734906865,19.239442047205948,63.53859078816472
1616,616.9558715820312,365.8917541503906,34,0.0321044921875,0.2967529296875,0.2984845049524876,0.2984845049524876,8.954535148574628,83.82541748889109
1617,616.9778442382812,366.2539978027344,34,0.02197265625,0.36224365234375,0.3629094395107687,0.3629094395107687,10.887283185323062,86.52885603781623
1618,617.4453125,366.6956481933594,34,0.46746826171875,0.441650390625,0.6431031357827178,0.6431031357827178,19.293094073481534,43.37330631223424
1619,617.8933715820312,366.89605712890625,34,0.44805908203125,0.200408935546875,0.4908367166764503,0.4908367166764503,14.725101500293508,24.098127000788633
1620,617.9047241210938,367.31341552734375,34,0.0113525390625,0.4173583984375,0.41751276973223295,0.41751276973223295,12.525383091966988,88.4418853739738
1621,617.9248046875,367.60791015625,34,0.02008056640625,0.29449462890625,0.29517844704826557,0.29517844704826557,8.855353411447966,86.09923762530806
1622,618.1077270507812,367.8601379394531,34,0.18292236328125,0.252227783203125,0.3115757461805399,0.3115757461805399,9.347272385416197,54.049369171561885
1623,618.4642944335938,367.704833984375,34,0.3565673828125,-0.155303955078125,0.388921093473553,0.388921093473553,11.66763280420659,-23.53567271082767
1624,618.5042114257812,367.6169738769531,34,0.0399169921875,-0.087860107421875,0.0965026670174475,0.0965026670174475,2.895080010523425,-65.56654197302126
1625,618.6141357421875,367.4574890136719,34,0.10992431640625,-0.15948486328125,0.19369764312768592,0.19369764312768592,5.810929293830577,-55.42359876134274
1626,618.76416015625,367.5361633300781,34,0.1500244140625,0.07867431640625,0.16940180895370388,0.16940180895370388,5.082054268611117,27.672970044856083
1627,618.9000854492188,367.8586730957031,34,0.13592529296875,0.322509765625,0.34998319129942934,0.34998319129942934,10.49949573898288,67.14647366979808
1628,618.9400024414062,368.4027404785156,34,0.0399169921875,0.5440673828125,0.5455297272429251,0.5455297272429251,16.365891817287753,85.8038566242253
1629,619.43994140625,368.53643798828125,34,0.49993896484375,0.133697509765625,0.5175074808025191,0.5175074808025191,15.525224424075573,14.972116688750337
1630,619.187744140625,368.6383361816406,34,-0.252197265625,0.101898193359375,0.2720049679668211,0.2720049679668211,8.160149039004633,157.9992414455923
1631,619.0596923828125,369.001953125,34,-0.1280517578125,0.363616943359375,0.3855055566096111,0.3855055566096111,11.565166698288333,109.40028296430819
1632,619.05126953125,369.053955078125,34,-0.0084228515625,0.052001953125,0.0526796692971644,0.0526796692971644,1.580390078914932,99.20040046907035
1633,619.0172729492188,369.07830810546875,34,-0.03399658203125,0.02435302734375,0.041819104851884926,0.041819104851884926,1.2545731455565479,144.3845539768375
1634,618.9827880859375,369.0669250488281,34,-0.03448486328125,-0.011383056640625,0.03631500755899937,0.03631500755899937,1.089450226769981,-161.73253769832718
1635,619.010498046875,368.953857421875,34,0.0277099609375,-0.113067626953125,0.11641361690098291,0.11641361690098291,3.4924085070294875,-76.2296874749885
1636,619.0078125,368.78399658203125,34,-0.002685546875,-0.16986083984375,0.16988206813681633,0.16988206813681633,5.09646204410449,-90.90578666011065
1637,619.0604248046875,368.7361755371094,34,0.0526123046875,-0.047821044921875,0.07109786875814438,0.07109786875814438,2.1329360627443315,-42.26872604085411
1638,619.1439819335938,368.6372375488281,34,0.08355712890625,-0.09893798828125,0.1295010398266996,0.1295010398266996,3.8850311948009884,-49.8175566671588
1639,619.2037353515625,368.6533203125,34,0.05975341796875,0.016082763671875,0.061879934116589985,0.061879934116589985,1.8563980234976996,15.064290435850943
1640,619.2803344726562,368.6203918457031,34,0.07659912109375,-0.032928466796875,0.08337691094018701,0.08337691094018701,2.5013073282056104,-23.26192508336313
1641,619.4082641601562,368.2754211425781,34,0.1279296875,-0.344970703125,0.3679276980038395,0.3679276980038395,11.037830940115185,-69.65309501629415
1642,619.49951171875,367.9969177246094,34,0.09124755859375,-0.27850341796875,0.2930704194721741,0.2930704194721741,8.792112584165222,-71.85937622263648
1643,619.536865234375,367.81378173828125,34,0.037353515625,-0.183135986328125,0.18690659329708598,0.18690659329708598,5.607197798912579,-78.4717395372059
1644,618.2171630859375,367.34869384765625,34,-1.3197021484375,-0.465087890625,1.3992571266913616,1.3992571266913616,41.97771380074085,-160.58658251655933
1645,613.8104858398438,367.030029296875,34,-4.40667724609375,-0.31866455078125,4.418184179859981,4.418184179859981,132.54552539579944,-175.86391141284255
1646,608.80517578125,366.703857421875,34,-5.00531005859375,-0.326171875,5.015926322694622,5.015926322694622,150.47778968083864,-176.271582465946
1647,603.899658203125,366.4378356933594,34,-4.905517578125,-0.266021728515625,4.9127253403112014,4.9127253403112014,147.38176020933605,-176.89594273138675
1648,599.1683349609375,366.4249572753906,34,-4.7313232421875,-0.01287841796875,4.731340769349954,4.731340769349954,141.9402230804986,-179.84404422688192
1649,596.24853515625,366.20733642578125,34,-2.9197998046875,-0.217620849609375,2.927898518329805,2.927898518329805,87.83695554989416,-175.7374665568327
1650,594.564697265625,365.77178955078125,34,-1.683837890625,-0.435546875,1.7392559105050398,1.7392559105050398,52.17767731515119,-165.49755099304778
1651,594.5875854492188,365.3499755859375,34,0.02288818359375,-0.42181396484375,0.42243447999118816,0.42243447999118816,12.673034399735645,-86.89410106221837
1652,594.5546875,364.841064453125,34,-0.03289794921875,-0.5089111328125,0.5099733484833315,0.5099733484833315,15.299200454499946,-93.6986705828919
1653,594.93798828125,363.9770812988281,34,0.38330078125,-0.863983154296875,0.9451911869117475,0.9451911869117475,28.355735607352425,-66.07582854311018
1654,595.0641479492188,363.23779296875,34,0.12615966796875,-0.739288330078125,0.7499756641463028,0.7499756641463028,22.499269924389083,-80.31575377041298
1655,595.1087036132812,362.3468017578125,34,0.0445556640625,-0.8909912109375,0.8921045595488922,0.8921045595488922,26.763136786466767,-87.13720326218979
1656,595.2807006835938,361.39080810546875,34,0.1719970703125,-0.95599365234375,0.9713428105039054,0.9713428105039054,29.14028431511716,-79.80077428104205
1657,595.4054565429688,360.4288330078125,34,0.124755859375,-0.96197509765625,0.970030985566516,0.970030985566516,29.10092956699548,-82.61071269954756
1658,595.4913330078125,359.0044860839844,34,0.08587646484375,-1.424346923828125,1.4269333995084361,1.4269333995084361,42.808001985253085,-86.54970999106727
